RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,7,5,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,8,5,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,9,1,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,10,0,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,11,3,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,12,3,1, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,13,0,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,14,2,0, , ,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,1,6,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,2,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,3,9,1,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,4,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,5,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,6,3,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,7,4,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,8,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,9,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,10,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,11,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,12,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,13,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,14,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,1,16,6,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,2,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,3,4,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,4,3,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,5,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,6,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,7,2,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,8,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,9,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,10,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,11,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,12,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,13,0,0,,,,
102,0,1,1,1.501977961,1.156594896,0.823122757,1.062744186,0.408935091,14,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,1,4,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,2,2,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,3,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,4,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,5,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,6,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,7,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,8,2,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,9,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,10,1,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,11,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,12,1,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,13,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,14,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,1,8,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,2,2,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,3,0,2,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,4,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,5,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,6,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,7,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,8,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,9,1,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,10,2,4,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,11,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,12,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,13,0,0,,,,
103,1,0,1,1.014322743,0.966185951,0.729216814,0.930782644,0.23415005,14,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,1,2,5,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,2,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,3,1,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,4,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,5,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,6,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,7,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,8,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,9,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,10,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,11,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,12,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,13,2,1,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,14,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,1,9,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,2,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,3,12,1,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,4,3,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,5,1,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,6,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,7,3,2,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,8,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,9,3,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,10,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,11,1,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,12,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,13,0,0,,,,
104,0,0,1,1.297556849,0.927679049,0.903818536,1.119623154,0.363946276,14,0,0,,,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,1,17,5, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,2,2,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,3,10,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,4,1,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,5,6,1, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,6,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,7,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,8,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,9,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,10,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,11,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,12,0,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,13,1,0, , ,,
105,1,1,1,0.991796746,0.932749888,0.934997405,0.936441685,0.435295902,14,0,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,1,15,5, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,2,3,1, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,3,7,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,4,5,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,5,8,2, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,6,2,1, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,7,7,1, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,8,2,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,9,0,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,10,2,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,11,10,0, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,12,8,4, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,13,3,2, , ,,
106,0,1,0,1.059597943,1.171191175,0.96150985,0.920761537,0.455824736,14,7,0, , ,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,1,9,1,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,2,4,3,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,3,6,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,4,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,5,4,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,6,11,7,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,7,3,2,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,8,1,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,9,1,2,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,10,2,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,11,3,16,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,12,0,1,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,13,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,14,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,1,11,8,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,2,11,2,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,3,13,2,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,4,1,1,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,5,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,6,1,1,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,7,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,8,0,1,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,9,2,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,10,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,11,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,12,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,13,0,0,,,,
107,1,0,1,1.193401475,1.129472271,1.100826877,0.940502023,0.362788843,14,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,1,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,2,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,3,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,4,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,5,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,6,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,7,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,8,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,9,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,10,17,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,11,0,3,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,12,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,13,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,14,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,1,7,14,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,2,8,3,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,3,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,4,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,5,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,6,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,7,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,8,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,9,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,10,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,11,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,12,0,0,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,13,2,2,,,,
108,0,0,1,0.723724488,0.979492016,0.475993009,0.350012263,0.151638686,14,2,9,,,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,1,16,5, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,2,6,3, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,3,8,1, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,4,7,0, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,5,6,1, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,6,0,0, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,7,4,0, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,8,2,2, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,9,4,0, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,10,5,14, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,11,0,0, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,12,2,1, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,13,0,0, , ,,
109,1,1,0,1.095345228,1.337380376,0.224233622,0.448170546,0.243506001,14,3,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,1,2,1, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,2,0,1, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,3,2,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,4,3,3, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,5,0,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,6,1,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,7,3,1, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,8,0,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,9,0,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,10,0,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,11,3,1, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,12,0,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,13,0,0, , ,,
111,1,0,0,0.637416061,1.076020805,0.985600876,0.884157835,1.297383481,14,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,1,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,2,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,3,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,4,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,5,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,6,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,7,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,8,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,9,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,10,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,11,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,12,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,13,0,0, , ,,
112,0,0,0,0.724011646,1.141882352,1.207989658,1.064611505,0.935176836,14,0,2, , ,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,1,2,5,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,2,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,3,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,4,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,5,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,6,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,7,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,8,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,9,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,10,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,11,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,12,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,13,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,14,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,1,4,15,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,2,1,7,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,3,4,9,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,4,5,11,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,5,4,5,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,6,5,2,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,7,3,9,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,8,1,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,9,1,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,10,3,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,11,0,2,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,12,3,1,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,13,0,0,,,,
114,0,0,1,0.863310425,1.058861945,0.990094219,1.160203072,1.05463488,14,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,1,23,10,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,2,5,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,3,8,2,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,4,3,2,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,5,1,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,6,2,4,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,7,1,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,8,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,9,1,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,10,4,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,11,3,1,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,12,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,13,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,14,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,1,7,4,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,2,0,1,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,3,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,4,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,5,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,6,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,7,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,8,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,9,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,10,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,11,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,12,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,13,0,0,,,,
115,1,1,1,1.023662063,0.863263981,1.2677787,1.425518591,1.215730831,14,0,0,,,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,1,3,2, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,2,1,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,3,2,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,4,0,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,5,0,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,6,0,1, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,7,0,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,8,0,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,9,2,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,10,2,1, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,11,0,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,12,0,0, , ,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,13,0,1, , ,,
